"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier","dot_between","dot_between_std_noc","dot_within_c","dot_within_std"
"sub-MURIP094",6,1,"rating_alc_react",1,1.01499104499817,"Beer9.jpg","reactivity","control","beta_0003",-4.4515646560281,-0.516819775104523,0,-1.69153164404861,-0.409901934614629,-2.76003301197949,-0.212864584393441
"sub-MURIP094",6,2,"rating_alc_react",1,0.614749431610107,"Beer12.jpg","reactivity","control","beta_0002",-5.07511280479203,0.131033554673195,0,-1.69153164404861,-0.409901934614629,-3.38358116074343,-0.260955066268054
"sub-MURIP094",6,3,"rating_alc_react",4,1.1478716135025,"Liquor_X33.jpg","reactivity","control","beta_0010",-29.8251166869666,0.557257235050201,0,-1.69153164404861,-0.409901934614629,-28.133585042918,-2.16977255767068
"sub-MURIP094",6,4,"rating_alc_react",2,0.414372205734253,"Wine_X32.jpg","reactivity","control","beta_0022",-23.3754812044119,-0.099539138376713,0,-1.69153164404861,-0.409901934614629,-21.6839495603633,-1.6723513418648
"sub-MURIP094",7,1,"rating_alc_react",1,0.413073509931564,"Liquor25.jpg","reactivity","control","beta_0040",-3.5987902365884,0.153263494372368,0,-1.69153164404861,-0.409901934614629,-1.90725859253979,-0.147095272364379
"sub-MURIP094",7,2,"rating_alc_react",1,0.880428969860077,"Wine6.jpg","reactivity","control","beta_0053",-3.75796160134717,0.089067369699478,0,-1.69153164404861,-0.409901934614629,-2.06642995729856,-0.159371193072448
"sub-MURIP094",7,3,"rating_alc_react",1,0.496572136878967,"Wine_X36.jpg","reactivity","control","beta_0055",24.0389831391333,0.01724081300199,0,-1.69153164404861,-0.409901934614629,25.7305147831819,1.98443834250486
"sub-MURIP094",7,4,"rating_alc_react",1,0.611983180046082,"Wine14.jpg","reactivity","control","beta_0052",8.31074904104137,-0.98262095451355,0,-1.69153164404861,-0.409901934614629,10.00228068509,0.771415164882831
"sub-MURIP094",9,1,"rating_alc_react",1,0.813211917877197,"Beer6.jpg","reactivity","control","beta_0035",7.80863504975372,0.425840795040131,0,-1.69153164404861,-0.409901934614629,9.50016669380233,0.732690162098563
"sub-MURIP094",9,2,"rating_alc_react",1,1.29646611213684,"Beer29.jpg","reactivity","control","beta_0034",4.07453556234069,0.096810676157475,0,-1.69153164404861,-0.409901934614629,5.76606720638929,0.444701746010067
"sub-MURIP094",9,3,"rating_alc_react",1,0.746590077877045,"Wine9.jpg","reactivity","control","beta_0054",-5.51011130218209,0.61972713470459,0,-1.69153164404861,-0.409901934614629,-3.81857965813348,-0.2945038586038
"sub-MURIP094",9,4,"rating_alc_react",1,0.364679455757141,"shutterstock_747693556.jpg","reactivity","control","beta_0056",-0.087653902405584,-0.886975824832916,0,-1.69153164404861,-0.409901934614629,1.60387774164302,0.123697349782014
"sub-MURIP094",10,1,"rating_alc_react",1,2.79762744903564,"Beer_X32.jpg","reactivity","control","beta_0036",5.67582355817,0.704026937484741,0,-1.69153164404861,-0.409901934614629,7.36735520221861,0.568199364425127
"sub-MURIP094",10,2,"rating_alc_react",1,1.34704971313477,"Beer20.jpg","reactivity","control","beta_0033",23.002457653021,0.489138603210449,0,-1.69153164404861,-0.409901934614629,24.6939892970696,1.9044974266329
"sub-MURIP094",10,3,"rating_alc_react",5,0.444065690040588,"Liquor5.jpg","reactivity","control","beta_0041",8.48347594756465,0.335667490959167,0,-1.69153164404861,-0.409901934614629,10.1750075916133,0.784736542203703
"sub-MURIP094",10,4,"rating_alc_react",5,0.447257906198502,"Liquor8.jpg","reactivity","control","beta_0042",-2.14391887133197,-0.543369591236115,0,-1.69153164404861,-0.409901934614629,-0.452387227283367,-0.0348898794697787
"sub-MURIP094",13,1,"rating_alc_react",1,0.881317794322968,"Beer_X33.jpg","reactivity","control","beta_0067",-8.33439790861768,0.637094497680664,0,-1.69153164404861,-0.409901934614629,-6.64286626456908,-0.5123239325223
"sub-MURIP094",13,2,"rating_alc_react",1,1.22839117050171,"shutterstock_354506048.jpg","reactivity","control","beta_0086",-8.41035284528419,0.506534337997437,0,-1.69153164404861,-0.409901934614629,-6.71882120123558,-0.518181875509204
"sub-MURIP094",13,3,"rating_alc_react",4,0.431150853633881,"Liquor10.jpg","reactivity","control","beta_0073",-11.5734324002364,-0.144063130021095,0,-1.69153164404861,-0.409901934614629,-9.88190075618777,-0.76213099204002
"sub-MURIP094",13,4,"rating_alc_react",1,0.981307983398438,"Beer16.jpg","reactivity","control","beta_0065",19.1397206316138,0.476351827383041,0,-1.69153164404861,-0.409901934614629,20.8312522756624,1.6065879787697
"sub-MURIP094",15,1,"rating_alc_react",1,0.46362042427063,"Wine19.jpg","reactivity","control","beta_0085",1.4789900778219,0.680845379829407,0,-1.69153164404861,-0.409901934614629,3.17052172187051,0.244523085668569
"sub-MURIP094",15,2,"rating_alc_react",4,1.54709243774414,"Liquor_X39.jpg","reactivity","control","beta_0076",4.92131623383332,1.25686836242676,0,-1.69153164404861,-0.409901934614629,6.61284787788193,0.510008796660306
"sub-MURIP094",15,3,"rating_alc_react",1,0.664423644542694,"Beer27.jpg","reactivity","control","beta_0066",-0.441121814860449,0.705364584922791,0,-1.69153164404861,-0.409901934614629,1.25040982918816,0.0964365163229387
"sub-MURIP094",15,4,"rating_alc_react",1,0.130637243390083,"shutterstock_629011190.jpg","reactivity","control","beta_0087",-5.96905080058068,0.371846437454224,0,-1.69153164404861,-0.409901934614629,-4.27751915653208,-0.329899074952422
"sub-MURIP094",16,1,"rating_alc_react",4,0.426968663930893,"Liquor_X31.jpg","reactivity","control","beta_0074",-25.4770440619328,0.290670961141586,0,-1.69153164404861,-0.409901934614629,-23.7855124178842,-1.83443212216751
"sub-MURIP094",16,2,"rating_alc_react",1,0.814372718334198,"Beer_X35.jpg","reactivity","control","beta_0068",-20.7564295725034,-0.947077035903931,0,-1.69153164404861,-0.409901934614629,-19.0648979284548,-1.47035979512916
"sub-MURIP094",16,3,"rating_alc_react",2,0.398261427879333,"Liquor_X32.jpg","reactivity","control","beta_0075",-20.6037474513918,0.208409488201141,0,-1.69153164404861,-0.409901934614629,-18.9122158073432,-1.45858435037409
"sub-MURIP094",16,4,"rating_alc_react",1,0.952923953533173,"Beer13.jpg","reactivity","control","beta_0064",-23.1934061967045,-0.115163199603558,0,-1.69153164404861,-0.409901934614629,-21.5018745526559,-1.6583090022711
"sub-MURIP094",19,1,"rating_alc_react",1,0.314399898052216,"Liquor16.jpg","reactivity","control","beta_0103",-1.85588086254916,1.20700824260712,0,-1.69153164404861,-0.409901934614629,-0.164349218500555,-0.012675257121804
"sub-MURIP094",19,2,"rating_alc_react",1,0.3972347676754,"shutterstock_518689462.jpg","reactivity","control","beta_0116",4.11992818946591,0.684426009654999,0,-1.69153164404861,-0.409901934614629,5.81145983351452,0.448202603668508
"sub-MURIP094",19,3,"rating_alc_react",1,0.144563883543015,"Beer30.jpg","reactivity","control","beta_0097",-16.379443604291,0.730373084545135,0,-1.69153164404861,-0.409901934614629,-14.6879119602424,-1.13278944905884
"sub-MURIP094",19,4,"rating_alc_react",1,0.347614794969559,"shutterstock_227045194.jpg","reactivity","control","beta_0115",-11.9051908139253,0.93778795003891,0,-1.69153164404861,-0.409901934614629,-10.2136591698767,-0.787717503702168
"sub-MURIP094",20,1,"rating_alc_react",1,1.59773588180542,"shutterstock_54126199.jpg","reactivity","control","beta_0117",8.16875149110011,0.40528467297554,0,-1.69153164404861,-0.409901934614629,9.86028313514872,0.760463756214188
"sub-MURIP094",20,2,"rating_alc_react",1,1.41200411319733,"shutterstock_194729426.jpg","reactivity","control","beta_0114",10.6882599331266,-0.295116126537323,0,-1.69153164404861,-0.409901934614629,12.3797915771752,0.954778141245074
"sub-MURIP094",20,3,"rating_alc_react",1,1.08117210865021,"Wine_X33.jpg","reactivity","control","beta_0113",-8.24313349818733,0.227024883031845,0,-1.69153164404861,-0.409901934614629,-6.55160185413872,-0.505285262799203
"sub-MURIP094",20,4,"rating_alc_react",1,1.34490489959717,"Beer_X38.jpg","reactivity","control","beta_0098",-6.0400569937252,0.442788422107697,0,-1.69153164404861,-0.409901934614629,-4.3485253496766,-0.335375351405444
"sub-MURIP094",22,1,"rating_alc_react",1,0.732260644435883,"Beer1.jpg","reactivity","control","beta_0095",-5.7795415941339,0.465316504240036,0,-1.69153164404861,-0.409901934614629,-4.0880099500853,-0.315283380758209
"sub-MURIP094",22,2,"rating_alc_react",1,0.397166460752487,"Beer14.jpg","reactivity","control","beta_0096",-2.15485424129089,0.35469913482666,0,-1.69153164404861,-0.409901934614629,-0.46332259724228,-0.035733258143653
"sub-MURIP094",22,3,"rating_alc_react",1,0.477537155151367,"Wine8.jpg","reactivity","control","beta_0112",3.52668314445266,0.13840164244175,0,-1.69153164404861,-0.409901934614629,5.21821478850126,0.402449216153897
"sub-MURIP094",22,4,"rating_alc_react",1,0.328380852937698,"shutterstock_59587495.jpg","reactivity","control","beta_0118",14.3036312163104,0.784707367420197,0,-1.69153164404861,-0.409901934614629,15.995162860359,1.23360977198377
"sub-MURIP095",2,1,"rating_alc_react",NA,NA,"Wine10.jpg","reactivity","control","beta_0020",-14.9527056219078,0.518134474754333,0,-8.23832919404972,-1.99636056854998,-6.71437642785803,-0.517839077131927
"sub-MURIP095",2,2,"rating_alc_react",NA,NA,"Wine16.jpg","reactivity","control","beta_0021",-11.6798636055315,0.331371635198593,0,-8.23832919404972,-1.99636056854998,-3.44153441148175,-0.265424648544468
"sub-MURIP095",2,3,"rating_alc_react",1,2.27958869934082,"Liquor26.jpg","reactivity","control","beta_0011",-18.1042460696661,0.213860467076302,0,-8.23832919404972,-1.99636056854998,-9.86591687561638,-0.760898252402467
"sub-MURIP095",2,4,"rating_alc_react",NA,NA,"shutterstock_531124957.jpg","reactivity","control","beta_0023",-4.37068678442014,0.161577686667442,0,-8.23832919404972,-1.99636056854998,3.86764240962958,0.298287770666115
"sub-MURIP095",5,1,"rating_alc_react",NA,NA,"Beer24.jpg","reactivity","control","beta_0003",-17.6798987807707,0.693008482456207,0,-8.23832919404972,-1.99636056854998,-9.441569586721,-0.728170923092584
"sub-MURIP095",5,2,"rating_alc_react",1,1.96400272846222,"Liquor18.jpg","reactivity","control","beta_0010",-15.6169853958688,0.432397484779358,0,-8.23832919404972,-1.99636056854998,-7.37865620181905,-0.569070941892765
"sub-MURIP095",5,3,"rating_alc_react",NA,NA,"Beer19.jpg","reactivity","control","beta_0002",-17.2852142921094,0.502271354198456,0,-8.23832919404972,-1.99636056854998,-9.04688509805971,-0.697731305421067
"sub-MURIP095",5,4,"rating_alc_react",NA,NA,"Wine29.jpg","reactivity","control","beta_0022",-5.16677290430338,0.160198673605919,0,-8.23832919404972,-1.99636056854998,3.07155628974634,0.236890482910923
"sub-MURIP095",6,1,"rating_alc_react",NA,NA,"shutterstock_650326123.jpg","reactivity","control","beta_0024",-4.60049041055334,0.157682329416275,0,-8.23832919404972,-1.99636056854998,3.63783878349638,0.280564412591544
"sub-MURIP095",6,2,"rating_alc_react",NA,NA,"Liquor_X37.jpg","reactivity","control","beta_0012",-6.36207555837357,0.212522357702255,0,-8.23832919404972,-1.99636056854998,1.87625363567616,0.144704048336163
"sub-MURIP095",6,3,"rating_alc_react",NA,NA,"Liquor_X42.jpg","reactivity","control","beta_0013",-8.35276556967025,0.521495461463928,0,-8.23832919404972,-1.99636056854998,-0.114436375620526,-0.00882578267369505
"sub-MURIP095",6,4,"rating_alc_react",NA,NA,"shutterstock_93461314.jpg","reactivity","control","beta_0025",-2.78609537451409,0.823689937591553,0,-8.23832919404972,-1.99636056854998,5.45223381953564,0.420497682808128
"sub-MURIP095",7,1,"rating_alc_react",NA,NA,"Wine5.jpg","reactivity","control","beta_0051",-27.5431058077366,0.224412247538567,0,-8.23832919404972,-1.99636056854998,-19.3047766136869,-1.48886018132569
"sub-MURIP095",7,2,"rating_alc_react",NA,NA,"Beer7.jpg","reactivity","control","beta_0035",-10.3182144852625,0.174928158521652,0,-8.23832919404972,-1.99636056854998,-2.07988529121281,-0.160408921262328
"sub-MURIP095",7,3,"rating_alc_react",NA,NA,"Liquor_X40.jpg","reactivity","control","beta_0042",-22.8809692177055,-0.031821388751268,0,-8.23832919404972,-1.99636056854998,-14.6426400236558,-1.12929789952868
"sub-MURIP095",7,4,"rating_alc_react",NA,NA,"Beer_X36.jpg","reactivity","control","beta_0037",-14.7074310890342,0.858323037624359,0,-8.23832919404972,-1.99636056854998,-6.46910189498448,-0.498922541976075
"sub-MURIP095",9,1,"rating_alc_react",NA,NA,"shutterstock_489452248.jpg","reactivity","control","beta_0055",-2.36855932323547,0.415035635232925,0,-8.23832919404972,-1.99636056854998,5.86976987081425,0.45269970272562
"sub-MURIP095",9,2,"rating_alc_react",NA,NA,"Beer_X31.jpg","reactivity","control","beta_0036",-2.43968810905146,0.150967389345169,0,-8.23832919404972,-1.99636056854998,5.79864108499826,0.447213971444359
"sub-MURIP095",9,3,"rating_alc_react",NA,NA,"Wine_X31.jpg","reactivity","control","beta_0053",-0.042459501802893,0.270349711179733,0,-8.23832919404972,-1.99636056854998,8.19586969224683,0.632097655430463
"sub-MURIP095",9,4,"rating_alc_react",NA,NA,"shutterstock_219740071.jpg","reactivity","control","beta_0054",-19.1560441839697,0.451182812452316,0,-8.23832919404972,-1.99636056854998,-10.91771498992,-0.842017053335382
"sub-MURIP095",10,1,"rating_alc_react",NA,NA,"Wine8.jpg","reactivity","control","beta_0052",-9.21928925284976,0.331185221672058,0,-8.23832919404972,-1.99636056854998,-0.980960058800036,-0.0756554919150316
"sub-MURIP095",10,2,"rating_alc_react",NA,NA,"Beer1.jpg","reactivity","control","beta_0033",-7.63830550780543,0.480706721544266,0,-8.23832919404972,-1.99636056854998,0.600023686244292,0.0462761829457279
"sub-MURIP095",10,3,"rating_alc_react",NA,NA,"shutterstock_59587495.jpg","reactivity","control","beta_0056",1.39766220525664,0.229546591639519,0,-8.23832919404972,-1.99636056854998,9.63599139930636,0.74316549676376
"sub-MURIP095",10,4,"rating_alc_react",NA,NA,"Beer14.jpg","reactivity","control","beta_0034",-13.3690454611978,0.338057637214661,0,-8.23832919404972,-1.99636056854998,-5.13071626714811,-0.395700986584889
"sub-MURIP095",14,1,"rating_alc_react",3,0.731366455554962,"Liquor_X30.jpg","reactivity","control","beta_0068",-4.15864880234858,-0.006118244491518,0,-8.23832919404972,-1.99636056854998,4.07968039170114,0.31464097250587
"sub-MURIP095",14,2,"rating_alc_react",1,1.46169626712799,"shutterstock_506086420.jpg","reactivity","control","beta_0086",0.558548381913356,0.330178409814835,0,-8.23832919404972,-1.99636056854998,8.79687757596308,0.678449743550122
"sub-MURIP095",14,3,"rating_alc_react",3,0.898634731769562,"shutterstock_186172556.jpg","reactivity","control","beta_0084",-0.975395069664156,0.49927219748497,0,-8.23832919404972,-1.99636056854998,7.26293412438556,0.560146000846369
"sub-MURIP095",14,4,"rating_alc_react",2,0.648186564445496,"Wine24.jpg","reactivity","control","beta_0081",-9.65582448179905,-0.264133363962173,0,-8.23832919404972,-1.99636056854998,-1.41749528774933,-0.109322803023294
"sub-MURIP095",15,1,"rating_alc_react",2,0.446767002344131,"Beer_X34.jpg","reactivity","control","beta_0064",-10.4401603428605,0.36348682641983,0,-8.23832919404972,-1.99636056854998,-2.20183114881082,-0.169813864675481
"sub-MURIP095",15,2,"rating_alc_react",2,0.563814282417297,"Liquor_X36.jpg","reactivity","control","beta_0069",-10.7224939739665,-0.235499605536461,0,-8.23832919404972,-1.99636056854998,-2.48416477991675,-0.191588543016213
"sub-MURIP095",15,3,"rating_alc_react",2,0.928063571453094,"Wine7.jpg","reactivity","control","beta_0082",-12.5884870435708,0.389985322952271,0,-8.23832919404972,-1.99636056854998,-4.35015784952109,-0.335501256204196
"sub-MURIP095",15,4,"rating_alc_react",2,0.780697166919708,"Liquor19.jpg","reactivity","control","beta_0067",-13.4154098576469,0.167329251766205,0,-8.23832919404972,-1.99636056854998,-5.17708066359721,-0.399276790909675
"sub-MURIP095",17,1,"rating_alc_react",2,0.731193542480469,"Wine_X33.jpg","reactivity","control","beta_0083",-7.43439146061091,-0.512658715248108,0,-8.23832919404972,-1.99636056854998,0.803937733438815,0.0620028350254854
"sub-MURIP095",17,2,"rating_alc_react",1,2.5129246711731,"shutterstock_54126199.jpg","reactivity","control","beta_0087",-3.50020207659942,-0.328706383705139,0,-8.23832919404972,-1.99636056854998,4.7381271174503,0.365422969682525
"sub-MURIP095",17,3,"rating_alc_react",3,0.565015256404877,"Beer_X38.jpg","reactivity","control","beta_0065",-6.37278782076442,0.006792955566198,0,-8.23832919404972,-1.99636056854998,1.8655413732853,0.14387787659407
"sub-MURIP095",17,4,"rating_alc_react",3,0.613950252532959,"shutterstock_194729426.jpg","reactivity","control","beta_0085",-1.80388550668383,-0.075986586511135,0,-8.23832919404972,-1.99636056854998,6.43444368736589,0.496249564903506
"sub-MURIP095",19,1,"rating_alc_react",2,0.830918490886688,"Liquor_X33.jpg","reactivity","control","beta_0108",-11.7277924006458,0.226070955395699,0,-8.23832919404972,-1.99636056854998,-3.48946320659608,-0.269121105437631
"sub-MURIP095",19,2,"rating_alc_react",2,0.981602013111115,"Beer9.jpg","reactivity","control","beta_0098",5.2168309245245,0.055147849023342,0,-8.23832919404972,-1.99636056854998,13.4551601185742,1.03771478607546
"sub-MURIP095",19,3,"rating_alc_react",1,0.881344616413116,"Wine_X32.jpg","reactivity","control","beta_0118",8.10962202554295,0.140410348773003,0,-8.23832919404972,-1.99636056854998,16.3479512195927,1.26081819562986
"sub-MURIP095",19,4,"rating_alc_react",1,0.564796328544617,"Beer12.jpg","reactivity","control","beta_0095",-5.025225882286,0.05920322984457,0,-8.23832919404972,-1.99636056854998,3.21310331176372,0.247807145096877
"sub-MURIP095",20,1,"rating_alc_react",3,0.830257833003998,"Liquor5.jpg","reactivity","control","beta_0106",2.09084163302853,-0.076039969921112,0,-8.23832919404972,-1.99636056854998,10.3291708270782,0.796626216313966
"sub-MURIP095",20,2,"rating_alc_react",3,1.06399440765381,"Beer_X32.jpg","reactivity","control","beta_0099",-14.673368753871,-0.137539133429527,0,-8.23832919404972,-1.99636056854998,-6.43503955982127,-0.496295520927226
"sub-MURIP095",20,3,"rating_alc_react",4,0.913995683193207,"Liquor8.jpg","reactivity","control","beta_0107",-6.67549903519152,-0.161022648215294,0,-8.23832919404972,-1.99636056854998,1.5628301588582,0.120531599005873
"sub-MURIP095",20,4,"rating_alc_react",3,0.863814473152161,"Beer20.jpg","reactivity","control","beta_0096",-7.7449817699527,-0.037859316915274,0,-8.23832919404972,-1.99636056854998,0.493347424097024,0.0380488906966624
"sub-MURIP095",22,1,"rating_alc_react",3,1.46383845806122,"Beer_X37.jpg","reactivity","control","beta_0100",-18.6471899929564,-0.24989740550518,0,-8.23832919404972,-1.99636056854998,-10.4088607989067,-0.802772219879852
"sub-MURIP095",22,2,"rating_alc_react",1,0.614469230175018,"Wine18.jpg","reactivity","control","beta_0116",-19.5787417374268,-0.077212907373905,0,-8.23832919404972,-1.99636056854998,-11.3404125433771,-0.874617148569836
"sub-MURIP095",22,3,"rating_alc_react",2,0.965053200721741,"Beer22.jpg","reactivity","control","beta_0097",-0.636150188669832,-0.142947837710381,0,-8.23832919404972,-1.99636056854998,7.60217900537989,0.586309898266084
"sub-MURIP095",22,4,"rating_alc_react",1,0.446071356534958,"Wine22.jpg","reactivity","control","beta_0117",9.60424202020305,-0.290808528661728,0,-8.23832919404972,-1.99636056854998,17.8425712142528,1.37608915891492
"sub-MURIP096",1,1,"rating_alc_react",2,0.987830698490143,"Wine_X31.jpg","reactivity","perspective-taking","beta_0019",-17.7230537749123,0.323858827352524,0,-4.13846173090691,-0.758441961839927,-10.9045570670628,-0.886345349527096
"sub-MURIP096",1,2,"rating_alc_react",2,0.959268689155579,"shutterstock_219740071.jpg","reactivity","perspective-taking","beta_0022",-9.69058769634674,0.971189737319946,0,-4.13846173090691,-0.758441961839927,-2.87209098849717,-0.233449600512645
"sub-MURIP096",1,3,"rating_alc_react",2,0.745455980300903,"Beer_X31.jpg","reactivity","perspective-taking","beta_0006",-6.47214598629061,-0.485613882541656,0,-4.13846173090691,-0.758441961839927,0.346350721558957,0.0281521156220447
"sub-MURIP096",1,4,"rating_alc_react",2,0.997075438499451,"shutterstock_489452248.jpg","reactivity","perspective-taking","beta_0023",-11.2583684775498,0.360031008720398,0,-4.13846173090691,-0.758441961839927,-4.43987176970025,-0.360882122159452
"sub-MURIP096",2,1,"rating_alc_react",3,0.69691663980484,"Liquor_X40.jpg","reactivity","perspective-taking","beta_0014",3.02418291784711,-0.212851256132126,0,-4.13846173090691,-0.758441961839927,9.84267962569668,0.800033716130685
"sub-MURIP096",2,2,"rating_alc_react",2,0.912729382514954,"Beer_X36.jpg","reactivity","perspective-taking","beta_0008",-0.437480723042066,0.650476098060608,0,-4.13846173090691,-0.758441961839927,6.3810159848075,0.518662409542108
"sub-MURIP096",2,3,"rating_alc_react",2,0.812492787837982,"Beer7.jpg","reactivity","perspective-taking","beta_0005",3.42513954580003,-0.047741647809744,0,-4.13846173090691,-0.758441961839927,10.2436362536496,0.832624314754959
"sub-MURIP096",2,4,"rating_alc_react",2,0.895961761474609,"Wine5.jpg","reactivity","perspective-taking","beta_0017",-14.80896995992,1.09700071811676,0,-4.13846173090691,-0.758441961839927,-7.99047325207047,-0.649482483693489
"sub-MURIP096",5,1,"rating_alc_friend3",2,0.812859833240509,"Beer_X38.jpg","regulation","perspective-taking","beta_0009",-20.5609019215891,1.9265867471695,0,-9.49853168479223,-1.74076395386501,-13.7424052137395,-1.11701161978474
"sub-MURIP096",5,2,"rating_alc_friend3",3,0.806584537029266,"shutterstock_194729426.jpg","regulation","perspective-taking","beta_0021",-22.3352011970672,-0.316730797290802,0,-9.49853168479223,-1.74076395386501,-15.5167044892177,-1.26123039931129
"sub-MURIP096",5,3,"rating_alc_friend3",3,0.613499104976654,"shutterstock_54126199.jpg","regulation","perspective-taking","beta_0024",-9.1237329233448,-0.448296219110489,0,-9.49853168479223,-1.74076395386501,-2.30523621549523,-0.187374451488473
"sub-MURIP096",5,4,"rating_alc_friend3",NA,NA,"Wine_X33.jpg","regulation","perspective-taking","beta_0020",-3.10205532916083,-1.29309868812561,0,-9.49853168479223,-1.74076395386501,3.71644137868874,0.302080177354522
"sub-MURIP096",10,1,"rating_alc_friend3",2,0.6960169672966,"Liquor_X42.jpg","regulation","perspective-taking","beta_0041",-19.4485179984053,0.007138825487345,0,-9.49853168479223,-1.74076395386501,-12.6300212905558,-1.02659471324383
"sub-MURIP096",10,2,"rating_alc_friend3",2,0.629607856273651,"shutterstock_93461314.jpg","regulation","perspective-taking","beta_0056",-14.3836942074513,0.707769393920898,0,-9.49853168479223,-1.74076395386501,-7.56519749960172,-0.614915175443449
"sub-MURIP096",10,3,"rating_alc_friend3",3,0.828564584255219,"Liquor_X37.jpg","regulation","perspective-taking","beta_0040",-7.6036310787299,0.463718593120575,0,-9.49853168479223,-1.74076395386501,-0.785134370880328,-0.0638173741587019
"sub-MURIP096",10,4,"rating_alc_friend3",2,0.596269309520721,"shutterstock_650326123.jpg","regulation","perspective-taking","beta_0055",0.443251178101035,0.11223379522562,0,-9.49853168479223,-1.74076395386501,7.2617478859506,0.590250152167275
"sub-MURIP096",11,1,"rating_alc_friend3",2,0.529509425163269,"shutterstock_59587495.jpg","regulation","perspective-taking","beta_0054",1.21404356137445,0.567895948886871,0,-9.49853168479223,-1.74076395386501,8.03254026922402,0.652901779387319
"sub-MURIP096",11,2,"rating_alc_friend3",2,0.596517562866211,"Beer14.jpg","regulation","perspective-taking","beta_0034",-10.7529863598961,-0.116222120821476,0,-9.49853168479223,-1.74076395386501,-3.93448965204655,-0.319803599945145
"sub-MURIP096",11,3,"rating_alc_friend3",2,0.545825362205505,"Beer1.jpg","regulation","perspective-taking","beta_0033",-22.4937787343691,-0.023920627310872,0,-9.49853168479223,-1.74076395386501,-15.6752820265196,-1.27411991530562
"sub-MURIP096",11,4,"rating_alc_friend3",2,0.579485237598419,"Wine8.jpg","regulation","perspective-taking","beta_0051",-1.36078538700895,-0.189539194107056,0,-9.49853168479223,-1.74076395386501,5.45771132084061,0.443614263150577
"sub-MURIP096",12,1,"rating_alc_react",2,0.476825743913651,"Beer16.jpg","reactivity","perspective-taking","beta_0035",-3.51057583002368,-0.376879245042801,0,-4.13846173090691,-0.758441961839927,3.30792087782589,0.268874771220241
"sub-MURIP096",12,2,"rating_alc_react",2,0.743225395679474,"shutterstock_354506048.jpg","reactivity","perspective-taking","beta_0053",4.40628099955519,0.009869928471744,0,-4.13846173090691,-0.758441961839927,11.2247777074048,0.912373557151137
"sub-MURIP096",12,3,"rating_alc_react",2,0.7134610414505,"Beer_X33.jpg","reactivity","perspective-taking","beta_0036",0.749491282302904,0.711850821971893,0,-4.13846173090691,-0.758441961839927,7.56798799015247,0.615141992388635
"sub-MURIP096",12,4,"rating_alc_react",2,1.03078901767731,"Liquor10.jpg","reactivity","perspective-taking","beta_0038",-3.75300958433332,0.197252571582794,0,-4.13846173090691,-0.758441961839927,3.06548712351625,0.249169245413073
"sub-MURIP096",13,1,"rating_alc_friend4",1,1.89378225803375,"Wine7.jpg","regulation","perspective-taking","beta_0085",-27.9733352563994,0.743934571743011,0,-9.49853168479223,-1.74076395386501,-21.1548385485498,-1.71950980238707
"sub-MURIP096",13,2,"rating_alc_friend4",1,0.529287159442902,"Liquor19.jpg","regulation","perspective-taking","beta_0072",-3.60578058800535,1.74103128910065,0,-9.49853168479223,-1.74076395386501,3.21271611984421,0.261136328111461
"sub-MURIP096",13,3,"rating_alc_friend4",1,0.490012854337692,"Liquor_X36.jpg","regulation","perspective-taking","beta_0076",-13.695986978678,-0.455072849988937,0,-9.49853168479223,-1.74076395386501,-6.87749027082838,-0.559016884452745
"sub-MURIP096",13,4,"rating_alc_friend4",1,0.629147589206696,"Beer_X34.jpg","regulation","perspective-taking","beta_0066",5.58222554347952,1.13354015350342,0,-9.49853168479223,-1.74076395386501,12.4007222513291,1.0079568047236
"sub-MURIP096",14,1,"rating_alc_react",2,0.712989091873169,"shutterstock_629011190.jpg","reactivity","perspective-taking","beta_0087",-18.4637766970978,0.979948818683624,0,-4.13846173090691,-0.758441961839927,-11.6452799892482,-0.946552867661899
"sub-MURIP096",14,2,"rating_alc_react",3,1.15653884410858,"Liquor_X39.jpg","reactivity","perspective-taking","beta_0077",-2.75852371870879,0.67388516664505,0,-4.13846173090691,-0.758441961839927,4.05997298914077,0.330003149692337
"sub-MURIP096",14,3,"rating_alc_react",2,0.55870532989502,"Wine19.jpg","reactivity","perspective-taking","beta_0084",-3.65608915816378,0.549896359443665,0,-4.13846173090691,-0.758441961839927,3.16240754968579,0.257047141643176
"sub-MURIP096",14,4,"rating_alc_react",2,0.827055275440216,"Beer27.jpg","reactivity","perspective-taking","beta_0065",14.9342035056381,-0.359218955039978,0,-4.13846173090691,-0.758441961839927,21.7527002134877,1.76810525684884
"sub-MURIP096",20,1,"rating_alc_react",3,0.678962528705597,"shutterstock_186172556.jpg","reactivity","perspective-taking","beta_0115",7.75593897307042,0.459646016359329,0,-4.13846173090691,-0.758441961839927,14.57443568092,1.1846408073542
"sub-MURIP096",20,2,"rating_alc_react",NA,NA,"Wine24.jpg","reactivity","perspective-taking","beta_0112",-3.5424383717965,0.499031037092209,0,-4.13846173090691,-0.758441961839927,3.27605833605307,0.266284916762993
"sub-MURIP096",20,3,"rating_alc_react",3,0.846754670143127,"shutterstock_506086420.jpg","reactivity","perspective-taking","beta_0117",-10.7108046423894,0.23719097673893,0,-4.13846173090691,-0.758441961839927,-3.89230793453986,-0.316374981165199
