"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier"
"sub-MURIP101",13,4,"rating_alc_react",3,0.681386649608612,"Liquor_X37.jpg","reactivity","mindful attention","beta_0072",-22.3063634346996,-0.261113345623016,0
"sub-MURIP101",14,1,"rating_alc_react",1,0.694681465625763,"Wine29.jpg","reactivity","mindful attention","beta_0082",-21.5963025673329,-0.598274767398834,0
"sub-MURIP101",14,2,"rating_alc_react",2,0.664114594459534,"Beer19.jpg","reactivity","mindful attention","beta_0064",-22.4700305497609,0.441537022590637,0
"sub-MURIP101",14,3,"rating_alc_react",1,0.51181960105896,"Beer24.jpg","reactivity","mindful attention","beta_0065",1.42778588649723,0.992107748985291,0
"sub-MURIP101",14,4,"rating_alc_react",3,0.514527320861816,"Liquor18.jpg","reactivity","mindful attention","beta_0070",-13.5878364824485,1.4273065328598,0
"sub-MURIP101",15,1,"rating_alc_mindful",3,0.980870068073273,"shutterstock_531124957.jpg","regulation","mindful attention","beta_0084",31.7808443884146,2.30627393722534,0
"sub-MURIP101",15,2,"rating_alc_mindful",2,0.598553478717804,"Liquor26.jpg","regulation","mindful attention","beta_0071",14.712214534341,-0.117189101874828,0
"sub-MURIP101",15,3,"rating_alc_mindful",1,0.515581130981445,"Wine10.jpg","regulation","mindful attention","beta_0080",6.59112538503492,0.503587663173676,0
"sub-MURIP101",15,4,"rating_alc_mindful",1,0.648306488990784,"Wine16.jpg","regulation","mindful attention","beta_0081",6.04996521596923,-0.155635222792625,0
"sub-MURIP101",18,1,"rating_alc_mindful",2,0.664349019527435,"Beer29.jpg","regulation","mindful attention","beta_0066",15.2302646017528,-0.335665971040726,0
"sub-MURIP101",18,2,"rating_alc_mindful",3,0.930652737617493,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0086",13.2821397896435,0.950782716274261,0
"sub-MURIP101",18,3,"rating_alc_mindful",2,0.898042619228363,"Wine9.jpg","regulation","mindful attention","beta_0083",-11.805398779219,0.506262421607971,0
"sub-MURIP101",18,4,"rating_alc_mindful",1,0.364055395126343,"Beer6.jpg","regulation","mindful attention",NA,NA,NA,NA
"sub-MURIP101",19,1,"rating_alc_mindful",1,0.596681296825409,"Beer12.jpg","regulation","mindful attention","beta_0095",27.912897166543,0.914483428001404,0
"sub-MURIP101",19,2,"rating_alc_mindful",2,1.88167464733124,"Wine_X32.jpg","regulation","mindful attention","beta_0114",29.890637944277,0.856064677238464,0
"sub-MURIP101",19,3,"rating_alc_mindful",2,0.831602394580841,"Liquor_X33.jpg","regulation","mindful attention","beta_0108",38.978285438577,1.47769153118134,0
"sub-MURIP101",19,4,"rating_alc_mindful",2,0.747347831726074,"Beer9.jpg","regulation","mindful attention","beta_0097",0.845291399458958,-0.552864611148834,0
"sub-MURIP101",21,1,"rating_alc_mindful",2,0.61355996131897,"Beer_X35.jpg","regulation","mindful attention","beta_0099",-5.44144681273038,0.191579177975655,0
"sub-MURIP101",21,2,"rating_alc_mindful",1,0.725619912147522,"Beer13.jpg","regulation","mindful attention","beta_0096",19.7467595391501,1.13449585437775,0
"sub-MURIP101",21,3,"rating_alc_mindful",1,0.597826957702637,"Liquor_X32.jpg","regulation","mindful attention","beta_0107",4.2541752146065,0.125021293759346,0
"sub-MURIP101",21,4,"rating_alc_mindful",1,0.68084192276001,"Liquor_X31.jpg","regulation","mindful attention","beta_0106",6.76801651211257,0.569126129150391,0
"sub-MURIP101",22,1,"rating_alc_react",1,1.91617608070374,"Wine24.jpg","reactivity","mindful attention","beta_0112",-8.16301714337455,-0.1356560587883,0
"sub-MURIP101",22,2,"rating_alc_react",1,0.479359179735184,"shutterstock_186172556.jpg","reactivity","mindful attention","beta_0115",-3.14489450795654,0.652799129486084,0
"sub-MURIP101",22,3,"rating_alc_react",3,0.664070904254913,"Liquor_X30.jpg","reactivity","mindful attention","beta_0105",-1.39907290330026,-0.11248555034399,0
"sub-MURIP101",22,4,"rating_alc_react",1,1.31432211399078,"shutterstock_506086420.jpg","reactivity","mindful attention","beta_0118",3.62183551681405,-0.023376626893878,0
"sub-MURIP101",24,1,"rating_alc_react",2,0.578720927238464,"shutterstock_219740071.jpg","reactivity","mindful attention","beta_0116",-8.89961134125282,-0.379536509513855,0
"sub-MURIP101",24,2,"rating_alc_react",2,1.34936964511871,"Wine_X31.jpg","reactivity","mindful attention","beta_0113",-21.8838447308392,0.817491352558136,0
"sub-MURIP101",24,3,"rating_alc_react",1,0.663821041584015,"shutterstock_489452248.jpg","reactivity","mindful attention","beta_0117",-28.8487426909765,-0.628635048866272,0
"sub-MURIP101",24,4,"rating_alc_react",1,0.681683957576752,"Beer_X31.jpg","reactivity","mindful attention","beta_0098",-21.1138476511889,-2.10423254966736,0
"sub-MURIP112",1,1,"rating_alc_react",4,1.40774857997894,"Liquor_X37.jpg","reactivity","control","beta_0011",3.47127838695799,-0.352710783481598,0
"sub-MURIP112",1,2,"rating_alc_react",4,0.53186571598053,"shutterstock_93461314.jpg","reactivity","control","beta_0025",-3.54668726075142,-0.981406271457672,0
"sub-MURIP112",1,3,"rating_alc_react",1,0.980340778827667,"shutterstock_650326123.jpg","reactivity","control","beta_0024",-1.68723757238308,-0.401076018810272,0
"sub-MURIP112",1,4,"rating_alc_react",2,0.480480253696442,"Liquor_X42.jpg","reactivity","control","beta_0012",-1.57021866505435,-0.516163647174835,0
"sub-MURIP112",4,1,"rating_alc_react",3,1.31430041790009,"Wine16.jpg","reactivity","control","beta_0021",-6.84013608418975,-0.473786145448685,0
"sub-MURIP112",4,2,"rating_alc_react",3,0.59568727016449,"shutterstock_531124957.jpg","reactivity","control","beta_0023",-5.68451469939124,-0.903187572956085,0
"sub-MURIP112",4,3,"rating_alc_react",2,1.16140687465668,"Wine10.jpg","reactivity","control","beta_0020",9.1234384741117,-0.250057995319366,0
"sub-MURIP112",4,4,"rating_alc_react",5,2.91141939163208,"Liquor26.jpg","reactivity","control","beta_0009",7.50223038981226,0.748549520969391,0
"sub-MURIP112",6,1,"rating_alc_react",1,0.331711679697037,"Beer9.jpg","reactivity","control","beta_0003",-11.2568162983908,-0.729433298110962,0
"sub-MURIP112",6,2,"rating_alc_react",1,0.413947522640228,"Beer12.jpg","reactivity","control","beta_0002",-0.635692728544984,1.55715811252594,0
"sub-MURIP112",6,3,"rating_alc_react",2,1.74862217903137,"Liquor_X33.jpg","reactivity","control","beta_0010",-23.2419895603191,-1.37240350246429,0
"sub-MURIP112",6,4,"rating_alc_react",NA,NA,"Wine_X32.jpg","reactivity","control","beta_0022",20.668257342268,2.17342567443848,0
"sub-MURIP112",7,1,"rating_alc_react",1,0.481362819671631,"Liquor25.jpg","reactivity","control","beta_0040",-4.63285545101995,-1.14730155467987,0
"sub-MURIP112",7,2,"rating_alc_react",2,1.76151716709137,"Wine6.jpg","reactivity","control","beta_0053",23.0615122840059,0.241414472460747,0
"sub-MURIP112",7,3,"rating_alc_react",NA,NA,"Wine_X36.jpg","reactivity","control","beta_0055",5.28953999344061,0.375495672225952,0
"sub-MURIP112",7,4,"rating_alc_react",1,0.431777477264404,"Wine14.jpg","reactivity","control","beta_0052",-6.00559144434175,0.846095383167267,0
"sub-MURIP112",9,1,"rating_alc_react",1,0.748150706291199,"Beer6.jpg","reactivity","control","beta_0035",16.9786547150882,0.909784913063049,0
"sub-MURIP112",9,2,"rating_alc_react",1,0.381963223218918,"Beer29.jpg","reactivity","control","beta_0034",22.8115872265813,0.686193645000458,0
"sub-MURIP112",9,3,"rating_alc_react",2,1.04746675491333,"Wine9.jpg","reactivity","control","beta_0054",7.29449412587317,-1.15552842617035,0
"sub-MURIP112",9,4,"rating_alc_react",NA,NA,"shutterstock_747693556.jpg","reactivity","control","beta_0056",23.8967771722814,-0.481823295354843,0
"sub-MURIP112",10,1,"rating_alc_react",1,0.411108881235123,"Beer_X32.jpg","reactivity","control","beta_0036",-1.75553713606151,-1.25275027751923,0
"sub-MURIP112",10,2,"rating_alc_react",1,0.564441323280334,"Beer20.jpg","reactivity","control","beta_0033",30.8174840272348,0.393338441848755,0
"sub-MURIP112",10,3,"rating_alc_react",1,0.348537892103195,"Liquor5.jpg","reactivity","control","beta_0041",32.2885812213468,2.04421234130859,0
"sub-MURIP112",10,4,"rating_alc_react",1,1.08193922042847,"Liquor8.jpg","reactivity","control","beta_0042",3.20677172565406,2.24479985237122,0
"sub-MURIP112",13,1,"rating_alc_react",2,1.0664918422699,"Beer_X33.jpg","reactivity","control","beta_0067",5.27000404925241,0.444508284330368,0
"sub-MURIP112",13,2,"rating_alc_react",1,0.530928909778595,"shutterstock_354506048.jpg","reactivity","control","beta_0086",-0.024619011719949,0.932845771312714,0
"sub-MURIP112",13,3,"rating_alc_react",1,0.59500914812088,"Liquor10.jpg","reactivity","control","beta_0073",-2.01322654442942,-0.963800251483917,0
"sub-MURIP112",13,4,"rating_alc_react",1,0.494319826364517,"Beer16.jpg","reactivity","control","beta_0065",4.17940254866214,0.381418615579605,0
"sub-MURIP112",15,1,"rating_alc_react",2,1.36346590518951,"Wine19.jpg","reactivity","control","beta_0085",-7.53689580286832,-1.11106741428375,0
"sub-MURIP112",15,2,"rating_alc_react",1,0.828452825546265,"Liquor_X39.jpg","reactivity","control","beta_0076",20.3707513066941,-0.618376135826111,0
"sub-MURIP112",15,3,"rating_alc_react",1,0.398415058851242,"Beer27.jpg","reactivity","control","beta_0066",16.1865444965606,0.750682473182678,0
"sub-MURIP112",15,4,"rating_alc_react",1,0.479743987321854,"shutterstock_629011190.jpg","reactivity","control","beta_0087",21.1975142893683,0.579391539096832,0
"sub-MURIP112",16,1,"rating_alc_react",1,0.314059615135193,"Liquor_X31.jpg","reactivity","control","beta_0074",31.0169921275161,1.06097269058227,0
"sub-MURIP112",16,2,"rating_alc_react",NA,NA,"Beer_X35.jpg","reactivity","control","beta_0068",-54.3703772992803,-0.933955669403076,0
"sub-MURIP112",16,3,"rating_alc_react",1,0.34800523519516,"Liquor_X32.jpg","reactivity","control","beta_0075",33.2283222962822,2.16040635108948,0
"sub-MURIP112",16,4,"rating_alc_react",1,0.493777245283127,"Beer13.jpg","reactivity","control","beta_0064",3.72721769694761,-0.762399971485138,0
"sub-MURIP112",19,1,"rating_alc_react",1,0.613723516464233,"Liquor16.jpg","reactivity","control","beta_0103",13.4734940840583,0.928249776363373,0
"sub-MURIP112",19,2,"rating_alc_react",4,0.71545934677124,"shutterstock_518689462.jpg","reactivity","control","beta_0116",-4.9754600270085,-0.771270394325256,0
"sub-MURIP112",19,3,"rating_alc_react",1,0.330037295818329,"Beer30.jpg","reactivity","control","beta_0097",-17.2112715921445,-1.30848228931427,0
"sub-MURIP112",19,4,"rating_alc_react",NA,NA,"shutterstock_227045194.jpg","reactivity","control","beta_0115",10.2259217926857,-0.510990738868713,0
"sub-MURIP112",20,1,"rating_alc_react",2,0.547309339046478,"shutterstock_54126199.jpg","reactivity","control","beta_0117",30.6876663821492,-0.145181864500046,0
"sub-MURIP112",20,2,"rating_alc_react",3,1.69842338562012,"shutterstock_194729426.jpg","reactivity","control","beta_0114",6.64442702472328,-0.828526616096497,0
"sub-MURIP112",20,3,"rating_alc_react",2,0.497456759214401,"Wine_X33.jpg","reactivity","control","beta_0113",10.010123139648,2.58275985717773,0
"sub-MURIP112",20,4,"rating_alc_react",1,0.480469614267349,"Beer_X38.jpg","reactivity","control","beta_0098",7.64642363189806,-0.210799023509026,0
"sub-MURIP112",22,1,"rating_alc_react",1,0.79803866147995,"Beer1.jpg","reactivity","control","beta_0095",1.60363858376715,-2.20825028419495,0
"sub-MURIP112",22,2,"rating_alc_react",1,1.68062663078308,"Beer14.jpg","reactivity","control","beta_0096",7.81108540096623,-0.498463571071625,0
"sub-MURIP112",22,3,"rating_alc_react",2,0.979630470275879,"Wine8.jpg","reactivity","control","beta_0112",6.58612539881829,0.717836201190948,0
"sub-MURIP112",22,4,"rating_alc_react",2,2.0278627872467,"shutterstock_59587495.jpg","reactivity","control","beta_0118",-10.4002620548303,-1.58838140964508,0
"sub-MURIP113",2,1,"rating_alc_react",2,0.81138002872467,"Wine10.jpg","reactivity","control","beta_0020",-3.09667405126902,0.509157359600067,0
"sub-MURIP113",2,2,"rating_alc_react",2,0.981395184993744,"Wine16.jpg","reactivity","control","beta_0021",-14.6735356120447,0.44077742099762,0
"sub-MURIP113",2,3,"rating_alc_react",2,1.36445319652557,"Liquor26.jpg","reactivity","control","beta_0011",-18.3186642127557,0.507549941539764,0
"sub-MURIP113",2,4,"rating_alc_react",1,0.678538739681244,"shutterstock_531124957.jpg","reactivity","control","beta_0023",-15.9377666445568,0.320680946111679,0
"sub-MURIP113",5,1,"rating_alc_react",1,0.561872720718384,"Beer24.jpg","reactivity","control","beta_0003",9.39758773489428,-0.564296126365662,0
"sub-MURIP113",5,2,"rating_alc_react",1,0.544930577278137,"Liquor18.jpg","reactivity","control","beta_0010",4.41330909003524,0.384017258882523,0
"sub-MURIP113",5,3,"rating_alc_react",1,0.659831881523132,"Beer19.jpg","reactivity","control","beta_0002",3.87264784128434,1.65969026088715,0
"sub-MURIP113",5,4,"rating_alc_react",2,0.981438815593719,"Wine29.jpg","reactivity","control","beta_0022",18.060791231456,1.37643146514893,0
"sub-MURIP113",6,1,"rating_alc_react",2,1.02745532989502,"shutterstock_650326123.jpg","reactivity","control","beta_0024",26.5805478873239,1.72340726852417,0
"sub-MURIP113",6,2,"rating_alc_react",1,0.61516922712326,"Liquor_X37.jpg","reactivity","control","beta_0012",-12.9043471657207,1.63461804389954,0
"sub-MURIP113",6,3,"rating_alc_react",1,0.47773265838623,"Liquor_X42.jpg","reactivity","control","beta_0013",-2.41544850895548,-0.399143189191818,0
"sub-MURIP113",6,4,"rating_alc_react",2,0.614783644676208,"shutterstock_93461314.jpg","reactivity","control","beta_0025",-6.26753734281404,1.89175760746002,0
"sub-MURIP113",7,1,"rating_alc_react",2,0.897930443286896,"Wine5.jpg","reactivity","control","beta_0051",-22.092856357945,0.492706686258316,0
"sub-MURIP113",7,2,"rating_alc_react",1,0.813193678855896,"Beer7.jpg","reactivity","control","beta_0035",-1.42647823961584,-0.505392253398895,0
"sub-MURIP113",7,3,"rating_alc_react",1,0.44611057639122,"Liquor_X40.jpg","reactivity","control","beta_0042",-11.0650639816401,-0.609941244125366,0
"sub-MURIP113",7,4,"rating_alc_react",1,0.696991205215454,"Beer_X36.jpg","reactivity","control","beta_0037",9.29920007058591,1.55768001079559,0
"sub-MURIP113",9,1,"rating_alc_react",1,0.531233787536621,"shutterstock_489452248.jpg","reactivity","control","beta_0055",6.8374054386609,-0.400690704584122,0
"sub-MURIP113",9,2,"rating_alc_react",1,0.781124293804169,"Beer_X31.jpg","reactivity","control","beta_0036",-15.2729434703752,0.117259822785854,0
"sub-MURIP113",9,3,"rating_alc_react",1,0.729351401329041,"Wine_X31.jpg","reactivity","control","beta_0053",-8.46611792939328,-0.609141111373901,0
"sub-MURIP113",9,4,"rating_alc_react",1,0.814636588096619,"shutterstock_219740071.jpg","reactivity","control","beta_0054",-19.8467369205077,0.271094918251038,0
"sub-MURIP113",10,1,"rating_alc_react",2,0.709000170230865,"Wine8.jpg","reactivity","control","beta_0052",-23.0839846220796,0.8056960105896,0
"sub-MURIP113",10,2,"rating_alc_react",1,0.480988472700119,"Beer1.jpg","reactivity","control","beta_0033",-21.1561354482505,0.352809935808182,0
"sub-MURIP113",10,3,"rating_alc_react",1,0.42974528670311,"shutterstock_59587495.jpg","reactivity","control","beta_0056",-7.77143372577781,0.793918550014496,0
"sub-MURIP113",10,4,"rating_alc_react",1,0.497548192739487,"Beer14.jpg","reactivity","control","beta_0034",-22.1686492717319,1.04419672489166,0
"sub-MURIP113",14,1,"rating_alc_react",1,0.51440566778183,"Liquor_X30.jpg","reactivity","control","beta_0068",-6.81463297397538,0.145877406001091,0
"sub-MURIP113",14,2,"rating_alc_react",1,0.498984605073929,"shutterstock_506086420.jpg","reactivity","control","beta_0086",-13.6307040284511,-0.642700135707855,0
"sub-MURIP113",14,3,"rating_alc_react",1,0.711565256118774,"shutterstock_186172556.jpg","reactivity","control","beta_0084",-6.41552666015055,-0.152885377407074,0
"sub-MURIP113",14,4,"rating_alc_react",2,0.748365819454193,"Wine24.jpg","reactivity","control","beta_0081",-5.55497321451214,0.808351099491119,0
"sub-MURIP113",15,1,"rating_alc_react",1,0.364311397075653,"Beer_X34.jpg","reactivity","control","beta_0064",1.25427566450139,0.107312515377998,0
"sub-MURIP113",15,2,"rating_alc_react",2,0.648085296154022,"Liquor_X36.jpg","reactivity","control","beta_0069",19.1370670863717,1.11015629768372,0
"sub-MURIP113",15,3,"rating_alc_react",2,0.947404444217682,"Wine7.jpg","reactivity","control","beta_0082",5.02424417930108,0.015917759388685,0
"sub-MURIP113",15,4,"rating_alc_react",1,0.465031057596207,"Liquor19.jpg","reactivity","control","beta_0067",7.51142150867118,0.421777874231339,0
"sub-MURIP113",17,1,"rating_alc_react",3,0.812813818454742,"Wine_X33.jpg","reactivity","control","beta_0083",22.3207974032648,0.459303319454193,0
"sub-MURIP113",17,2,"rating_alc_react",2,0.81107085943222,"shutterstock_54126199.jpg","reactivity","control","beta_0087",-5.97040081761213,-1.14758920669556,0
"sub-MURIP113",17,3,"rating_alc_react",1,1.08141541481018,"Beer_X38.jpg","reactivity","control","beta_0065",23.9166171538841,-1.38300836086273,0
"sub-MURIP113",17,4,"rating_alc_react",1,0.430740356445312,"shutterstock_194729426.jpg","reactivity","control","beta_0085",-12.9980748451489,0.805817186832428,0
"sub-MURIP113",19,1,"rating_alc_react",2,0.747641444206238,"Liquor_X33.jpg","reactivity","control","beta_0108",9.34830872971201,0.684614360332489,0
"sub-MURIP113",19,2,"rating_alc_react",1,0.348364233970642,"Beer9.jpg","reactivity","control","beta_0098",-7.0288566778357,-0.476593434810638,0
"sub-MURIP113",19,3,"rating_alc_react",2,0.88040828704834,"Wine_X32.jpg","reactivity","control","beta_0118",-3.99376744515299,0.247394874691963,0
"sub-MURIP113",19,4,"rating_alc_react",1,0.247789815068245,"Beer12.jpg","reactivity","control","beta_0095",-2.05556860836282,1.00039601325989,0
"sub-MURIP113",20,1,"rating_alc_react",1,0.428216397762299,"Liquor5.jpg","reactivity","control","beta_0106",37.0400795309021,0.659854352474213,0
"sub-MURIP113",20,2,"rating_alc_react",1,0.5314080119133,"Beer_X32.jpg","reactivity","control","beta_0099",10.4369193289669,0.205895736813545,0
"sub-MURIP113",20,3,"rating_alc_react",1,0.530140280723572,"Liquor8.jpg","reactivity","control","beta_0107",11.4664028898543,0.073699817061424,0
"sub-MURIP113",20,4,"rating_alc_react",1,0.447192370891571,"Beer20.jpg","reactivity","control","beta_0096",-12.2518648263387,-1.17332327365875,0
"sub-MURIP113",22,1,"rating_alc_react",3,0.847952365875244,"Beer_X37.jpg","reactivity","control","beta_0100",-4.92765748680132,1.29521191120148,0
"sub-MURIP113",22,2,"rating_alc_react",2,0.966550052165985,"Wine18.jpg","reactivity","control","beta_0116",-6.66160269024218,1.19842398166656,0
"sub-MURIP113",22,3,"rating_alc_react",1,0.446659594774246,"Beer22.jpg","reactivity","control","beta_0097",-1.70591323345558,0.648177802562714,0
"sub-MURIP113",22,4,"rating_alc_react",2,0.63098281621933,"Wine22.jpg","reactivity","control","beta_0117",-13.9192296316401,0.568148076534271,0
"sub-MURIP115",1,1,"rating_alc_react",1,2.67490696907043,"shutterstock_629011190.jpg","reactivity","control","beta_0025",-4.22871588273591,-0.165618553757668,0
"sub-MURIP115",1,2,"rating_alc_react",1,0.830727756023407,"Wine19.jpg","reactivity","control","beta_0021",-5.19054847769545,0.019008899107575,0
"sub-MURIP115",1,3,"rating_alc_react",2,1.29606378078461,"Liquor_X39.jpg","reactivity","control","beta_0011",-1.63904688418042,0.315092951059341,0
"sub-MURIP115",1,4,"rating_alc_react",1,0.715607762336731,"Beer27.jpg","reactivity","control","beta_0003",-0.730779260027296,0.637798666954041,0
"sub-MURIP115",5,1,"rating_alc_react",2,0.747709512710571,"Wine14.jpg","reactivity","control","beta_0020",-5.17381743318766,-0.038102265447378,0
"sub-MURIP115",5,2,"rating_alc_react",1,0.515392005443573,"Liquor25.jpg","reactivity","control","beta_0010",-4.98998775007435,-0.011886482127011,0
"sub-MURIP115",5,3,"rating_alc_react",1,0.648933708667755,"Wine6.jpg","reactivity","control","beta_0022",15.7793315948243,0.188110426068306,0
"sub-MURIP115",5,4,"rating_alc_react",1,0.547402679920197,"Wine_X36.jpg","reactivity","control","beta_0023",9.9374798867683,-0.011336894705892,0
"sub-MURIP115",6,1,"rating_alc_react",2,0.864465951919556,"Beer16.jpg","reactivity","control","beta_0002",2.10296636892635,0.305940508842468,0
"sub-MURIP115",6,2,"rating_alc_react",2,1.41305100917816,"Beer_X33.jpg","reactivity","control","beta_0004",4.36413754338861,0.111602626740932,0
"sub-MURIP115",6,3,"rating_alc_react",1,0.564179062843323,"shutterstock_354506048.jpg","reactivity","control","beta_0024",-1.53306822660059,0.254823833703995,0
"sub-MURIP115",6,4,"rating_alc_react",2,0.967976689338684,"Liquor10.jpg","reactivity","control","beta_0009",-14.7572011389739,0.105685837566853,0
"sub-MURIP115",7,1,"rating_alc_react",1,0.663995087146759,"Wine_X31.jpg","reactivity","control","beta_0054",8.42382545065576,0.160534217953682,0
"sub-MURIP115",7,2,"rating_alc_react",2,0.862833201885223,"Beer_X31.jpg","reactivity","control","beta_0035",0.181571891757192,0.122074455022812,0
"sub-MURIP115",7,3,"rating_alc_react",1,0.746882498264313,"shutterstock_219740071.jpg","reactivity","control","beta_0055",-6.48712734769834,-0.010611242614686,0
"sub-MURIP115",7,4,"rating_alc_react",2,0.696128904819489,"shutterstock_489452248.jpg","reactivity","control","beta_0056",-9.05740229498853,-0.041862268000841,0
"sub-MURIP115",9,1,"rating_alc_react",1,2.84634160995483,"Beer13.jpg","reactivity","control","beta_0033",-14.7720107204174,-0.218964502215385,0
"sub-MURIP115",9,2,"rating_alc_react",1,0.615290701389313,"Liquor_X31.jpg","reactivity","control","beta_0043",6.1698845899099,-0.066444985568523,0
"sub-MURIP115",9,3,"rating_alc_react",2,1.06338024139404,"Beer_X35.jpg","reactivity","control","beta_0036",-6.21489304406037,0.016671119257808,0
"sub-MURIP115",9,4,"rating_alc_react",1,0.781269431114197,"Liquor_X32.jpg","reactivity","control","beta_0044",0.93868905610212,-0.011368454433978,0
"sub-MURIP115",11,1,"rating_alc_react",1,0.930808305740356,"Liquor_X40.jpg","reactivity","control","beta_0045",3.27997014873812,0.196985065937042,0
"sub-MURIP115",11,2,"rating_alc_react",2,0.545584559440613,"Beer7.jpg","reactivity","control","beta_0034",3.61407868585625,-0.165703400969505,0
"sub-MURIP115",11,3,"rating_alc_react",1,0.497536867856979,"Beer_X36.jpg","reactivity","control","beta_0037",7.48683085505448,0.062492486089468,0
"sub-MURIP115",11,4,"rating_alc_react",1,0.749593317508698,"Wine5.jpg","reactivity","control","beta_0053",5.71349392550737,0.218998149037361,0
"sub-MURIP115",13,1,"rating_alc_react",1,0.527807950973511,"shutterstock_227045194.jpg","reactivity","control","beta_0085",-1.54573834332403,-0.303026109933853,0
"sub-MURIP115",13,2,"rating_alc_react",1,0.527332842350006,"Liquor16.jpg","reactivity","control","beta_0070",2.02125631860874,0.25386705994606,0
"sub-MURIP115",13,3,"rating_alc_react",1,0.646437108516693,"shutterstock_518689462.jpg","reactivity","control","beta_0087",-7.72284914530163,0.282004237174988,0
"sub-MURIP115",13,4,"rating_alc_react",2,1.29755628108978,"Beer30.jpg","reactivity","control","beta_0064",-4.25425888974645,-0.007171865087003,0
"sub-MURIP115",14,1,"rating_alc_react",1,0.496756732463837,"Wine7.jpg","reactivity","control","beta_0083",-4.78648711725563,-0.468482196331024,0
"sub-MURIP115",14,2,"rating_alc_react",1,0.397645443677902,"Liquor_X36.jpg","reactivity","control","beta_0073",6.40230270888435,-0.143379345536232,0
"sub-MURIP115",14,3,"rating_alc_react",1,0.51174008846283,"Liquor19.jpg","reactivity","control","beta_0071",24.2840113404555,0.300830632448196,0
"sub-MURIP115",14,4,"rating_alc_react",2,0.731269955635071,"Beer_X34.jpg","reactivity","control","beta_0065",-11.3322189915709,-0.024829607456923,0
"sub-MURIP115",17,1,"rating_alc_react",1,0.547846436500549,"shutterstock_186172556.jpg","reactivity","control","beta_0084",4.81498424492094,-0.040508158504963,0
"sub-MURIP115",17,2,"rating_alc_react",1,2.0816376209259,"shutterstock_506086420.jpg","reactivity","control","beta_0086",-16.5000513791235,-0.035379886627197,0
"sub-MURIP115",17,3,"rating_alc_react",1,0.563216328620911,"Wine24.jpg","reactivity","control","beta_0082",23.9922097785734,1.21152591705322,0
"sub-MURIP115",17,4,"rating_alc_react",2,0.614502370357513,"Liquor_X30.jpg","reactivity","control","beta_0072",-0.778407838545869,-0.639653325080872,0
"sub-MURIP115",20,1,"rating_alc_react",1,0.497626751661301,"shutterstock_747693556.jpg","reactivity","control","beta_0118",1.20278969138872,1.03053617477417,0
"sub-MURIP115",20,2,"rating_alc_react",1,1.39516341686249,"Beer6.jpg","reactivity","control","beta_0099",-9.35037188473117,-0.151207685470581,0
"sub-MURIP115",20,3,"rating_alc_react",2,1.32854509353638,"Beer29.jpg","reactivity","control","beta_0098",-20.7413371212734,-0.116580031812191,0
"sub-MURIP115",20,4,"rating_alc_react",1,1.01473939418793,"Wine9.jpg","reactivity","control","beta_0117",-10.6495053228099,-0.634933292865753,0
"sub-MURIP115",21,1,"rating_alc_react",2,0.767616093158722,"Beer19.jpg","reactivity","control","beta_0095",14.7215714034775,0.580203533172607,0
"sub-MURIP115",21,2,"rating_alc_react",2,1.31359708309174,"Liquor18.jpg","reactivity","control","beta_0104",-17.792171188074,0.822245061397552,0
"sub-MURIP115",21,3,"rating_alc_react",NA,NA,"Wine29.jpg","reactivity","control","beta_0116",-14.8995532369585,-0.453972041606903,0
"sub-MURIP115",21,4,"rating_alc_react",1,0.564475655555725,"Beer24.jpg","reactivity","control","beta_0097",-17.1938540339411,0.539030730724335,0
"sub-MURIP115",24,1,"rating_alc_react",1,0.530941307544708,"Beer22.jpg","reactivity","control","beta_0096",-13.9010673049834,-0.625206887722015,0
"sub-MURIP115",24,2,"rating_alc_react",1,0.681666731834412,"Wine18.jpg","reactivity","control","beta_0114",26.8815419852033,0.394006878137589,0
"sub-MURIP115",24,3,"rating_alc_react",1,0.56399530172348,"Wine22.jpg","reactivity","control","beta_0115",4.12131876535011,-0.490890055894852,0
"sub-MURIP115",24,4,"rating_alc_react",1,0.995318472385406,"Beer_X37.jpg","reactivity","control","beta_0100",16.6542149799909,0.362860947847366,0
"sub-MURIP117",1,1,"rating_alc_react",5,1.19316101074219,"Liquor18.jpg","reactivity","mindful attention","beta_0009",8.83453157779721,-0.577975213527679,0
"sub-MURIP117",1,2,"rating_alc_react",3,0.862160921096802,"Wine29.jpg","reactivity","mindful attention","beta_0022",-1.78879753182823,-0.065897382795811,0
"sub-MURIP117",1,3,"rating_alc_react",1,0.546796023845673,"Beer24.jpg","reactivity","mindful attention","beta_0005",-2.59969814881419,-0.006551949307323,0
"sub-MURIP117",1,4,"rating_alc_react",1,0.48095691204071,"Beer19.jpg","reactivity","mindful attention","beta_0003",8.87252610936924,-0.436695873737335,0
"sub-MURIP117",2,1,"rating_alc_mindful",3,0.580051004886627,"Liquor25.jpg","regulation","mindful attention","beta_0010",-5.13200153892545,0.077402591705322,0
"sub-MURIP117",2,2,"rating_alc_mindful",3,0.414435774087906,"Wine6.jpg","regulation","mindful attention","beta_0023",18.4470499992463,0.130647867918015,0
"sub-MURIP117",2,3,"rating_alc_mindful",2,0.415131866931915,"Wine_X36.jpg","regulation","mindful attention","beta_0025",-4.60578676877244,0.213309690356255,0
